順位,タイトル,巻数,発売日
92,だんドーン（１２） (モーニングコミックス),12,2026-08-21
101,波よ聞いてくれ（１３） (アフタヌーンコミックス),13,2026-08-21
109,バトルスタディーズ(49) (モーニングKC),49,2026-08-21
110,バトルスタディーズ(50) (モーニングKC),50,2026-08-21
129,さがドーン～江藤新平と肥前の妖怪～ (モーニングコミックス),,2026-08-21
179,ボーイッシュ彼女が可愛すぎる 6巻通常版 (デジタル版ガンガンコミックスpixiv),6,2026-08-21
240,国を追われた竜師さん、拾われた隣国でうっかり無双してしまう。～弱小国家が大陸最強の竜の楽園になるまで～（６） (モーニングコミックス),6,2026-08-21
248,二階堂地獄ゴルフ（１４） (モーニングコミックス),14,2026-08-21
276,リコリス・リコイル　9 (MFコミックス　フラッパーシリーズ),9,2026-08-21
288,クマとウサギは友達ではいられない 4巻 (デジタル版ガンガンコミックスpixiv),4,2026-08-21
332,ディグイット（４） (アフタヌーンコミックス),4,2026-08-21
404,銃夢機甲術戦記（１） (イブニングコミックス),1,2026-08-21
461,織田ちゃんと明智くん（８） (モーニングコミックス),8,2026-08-21
466,ボーイッシュ彼女が可愛すぎる(6)特装版 小冊子付き (SEコミックスプレミアム),6,2026-08-21
480,Ｋ２（５３） (イブニングコミックス),53,2026-08-21
516,ボールパークでつかまえて！（２０） (モーニングコミックス),20,2026-08-21
611,週刊漫画ＴＩＭＥＳ　２０２６年９／４号 [雑誌] (週刊漫画TIMES),,2026-08-21
630,８月３１日のロングサマー（１３） (モーニングコミックス),13,2026-08-21
833,どくだみの花咲くころ（５） (アフタヌーンコミックス),5,2026-08-21
1576,しあわせ食堂の異世界ご飯11巻 (Berry's COMICS),11,2026-08-21
1827,漫画ゴラク 2026年 9/4 号 [雑誌] (週刊漫画ゴラク),,2026-08-21
2442,よき法律家は悪しき隣人（８） (モーニングコミックス),8,2026-08-21
2479,スタジオカバナ９ (シルフコミックス),9,2026-08-21
2494,OMORI(4) (アフタヌーンKC),4,2026-08-21
2733,魔法少女ノ魔女裁判 2 (MFC),2,2026-08-21
3333,ねこねこ幼女の愛情ごはん～異世界でもふもふ達に料理を作ります！～4巻 (Berry's COMICS),4,2026-08-21
3340,首領ちゃん（３） (モーニングコミックス),3,2026-08-21
3720,揺さぶれ純情 (ダリアコミックス),,2026-08-21
3836,モジポニカ！（３） (アフタヌーンコミックス),3,2026-08-21
3875,棲ミタイ街（４） (コミックＤＡＹＳコミックス),4,2026-08-21
4586,日常ロック 12 (MFC),12,2026-08-21
5297,彼女がクズを愛するワケは。 4巻 (デジタル版ガンガンコミックスpixiv),4,2026-08-21
5603,帰ってきたカラスヤサトシ (アフタヌーンKC),,2026-08-21
6287,バッドベイビーは泣かない（６） (モーニングコミックス),6,2026-08-21
6841,ビション絵日記(1) (モーニングKC),1,2026-08-21
6928,私立メロ高等学校 (KITORA),,2026-08-21
7022,漫画でイけ,,2026-08-21
7974,グロウアップショウ ひまわりのサーカス団 公式コミックアンソロジー (MFC),,2026-08-21
10387,つきかけ姉妹(3) (モーニングKC),3,2026-08-21
10872,愛したいのは、お前だけ～天才外科医の甘い策略～【財閥御曹司シリーズ】3巻 (Berry's COMICS),3,2026-08-21
11229,田部さんは食べられたい　第62話 【単話】田部さんは食べられたい (Pomme Comics),,2026-08-21
11859,ディグイット(4)限定版 (講談社キャラクターズA),4,2026-08-21
13828,辺境の村の英雄、42歳にして初めて村を出る 1 (MFC),1,2026-08-21
14013,「ネバーエンディング・フロー」番外編『あなたに触れない僕の言い分』【電子限定版】 (Charaコミックス),,2026-08-21
14110,チラチラ【単話】（１０７） (ビッグコミックス),107,2026-08-21
14280,オセロとアルキメデスの冒険　２ (MFコミックス　フラッパーシリーズ),2,2026-08-21
14298,仏野くんはハジメテのくせに (ダリアコミックス),,2026-08-21
15493,Berry’sFantasy引きこもり令嬢は皇妃になんてなりたくない！～強面皇帝の溺愛が駄々漏れで困ります～26巻 (Berry's COMICS),26,2026-08-21
16223,SとX セラピスト霜鳥壱人の診察室(2) (モーニングKC),2,2026-08-21
16681,メロすぎ朔椰（さくや）くんは私を沼にハメたがる。11 (黒ひめコミック),11,2026-08-21
16942,Berry’sFantasy辺境騎士団のお料理係！～捨てられ幼女ですが、過保護な家族に拾われて美味しいごはんを作ります～11巻 (Berry's COMICS),11,2026-08-21
18453,屍王の帰還 ~元勇者の俺、自分が組織した厨二秘密結社を止めるために再び異世界に召喚されてしまう~ 3 (MFC),3,2026-08-21
19028,棄てられた元聖女が幸せになるまで～呪われた元天才魔術師様との同居生活は甘甘すぎて身が持ちません!!～ 3 (プティルファンタジーコミックス),3,2026-08-21
19514,冷徹伯爵は穢れを見るメイドを花嫁に望む ～生まれ変わるなら、あなたのそばに～ 2 (プティルファンタジーコミックス),2,2026-08-21
19550,引退騎士は執着系わんこに溺愛される【合本版2/合本版限定おまけ付き】 引退騎士は執着系わんこに溺愛される【合本版】 (ヴィオラコミックス),,2026-08-21
20557,奥田ライチに触れるな（２） (モーニングコミックス),2,2026-08-21
20801,純潔の男装令嬢騎士は偉才の主君に奪われる【分冊版】16話 (プティルファンタジーコミックス),,2026-08-21
21441,悪役令嬢になりたくないので、王子様と一緒に完璧令嬢を目指します！【単話売】(28) (FK comics),28,2026-08-21
22112,婚約者に裏切られた錬金術師は、独立して『ざまぁ』します コミック版 （分冊版） 【第52話】 (BKコミックス),,2026-08-21
22445,comic Berry’s愛したいのは、お前だけ～天才外科医の甘い策略～【財閥御曹司シリーズ】15巻 (Berry's COMICS),15,2026-08-21
22746,Berry’sFantasy捨てられた妃　めでたく離縁が成立したので出ていったら、竜国の王太子からの溺愛が待っていました14巻 (Berry's COMICS),14,2026-08-21
24211,comic Berry’sテリトリーラブ～その外科医、難攻不落につき～12巻 (Berry's COMICS),12,2026-08-21
26798,とっておきドラえもん いきいきハツラツスポーツ編 (てんとう虫コミックス),,2026-08-21
27988,無口くんとみなみちゃん 1 (MFC),1,2026-08-21
28763,転生ぽっちゃり聖女は、恋よりごはんを所望致します！【単話売】(15) (FK comics),15,2026-08-21
30706,悪役令嬢に転生したので、隠れハイスペ王子と破滅の運命を回避します！【単話版】第25話 (コミックブリーゼ),,2026-08-21
30940,ラチェリアの恋 【分冊版】23話 (プティルファンタジーコミックス),,2026-08-21
31173,剣と魔法と勇気と科学の異世界ダム建設誌(11) (コミックゲンま！),11,2026-08-21
31344,男をやめてみた～癌になったので女装して恋をすることにしました～77 (エンペラーズコミックス),77,2026-08-21
32265,俺だけ悪夢を従える ~終焉世界で最凶召喚士ライフ~ 01 (MFC),1,2026-08-21
33785,離婚前夜～今宵、あなたを忘れます～1巻 (Berry's COMICS),1,2026-08-21
34133,美人な妹と、私　【分冊版】17話 (プティルファンタジーコミックス),,2026-08-21
35638,崖っぷち令嬢は騎士様の求愛に気づかない【単話売】(8) (FK comics),8,2026-08-21
37087,オペラ座のシンデレラ～王子様は極上御曹司～2巻 (Berry's COMICS),2,2026-08-21
39471,夢なし先生の進路指導【単話】（８６） (ビッグコミックス),86,2026-08-21
39473,Berry’sFantasyねこねこ幼女の愛情ごはん～異世界でもふもふ達に料理を作ります！～20巻 (Berry's COMICS),20,2026-08-21
42010,comic Berry’sカノジョは俺が嫌いらしい8巻 (Berry's COMICS),8,2026-08-21
43814,愛されない地味才女なので、気ままな辺境暮らしを楽しみます～離婚予定の契約妻のはずが、旦那様の様子がおかしい～1巻 (Berry's COMICS),1,2026-08-21
43950,comic Berry’s紡ぐはひとひらの光9巻 (Berry's COMICS),9,2026-08-21
44980,全年齢向け乙女ゲームの世界に転生した悪役令嬢は図らずも溺愛エロルートを解放する【第11話】 【単話】全年齢向け乙女ゲームの世界に転生した悪役令嬢は図らずも溺愛エロルートを解放する (Pomme Comics),,2026-08-21
45456,Berry’sFantasy双子王子の継母になりまして～嫌われ悪女ですが、そんなことより義息子たちが可愛すぎて困ります～15巻 (Berry's COMICS),15,2026-08-21
49155,Berry’sFantasy冷酷な公爵様は名無しのお飾り妻がお気に入り～悪女な姉の身代わりで結婚したはずが、気がつくと溺愛されていました～10巻 (Berry's COMICS),10,2026-08-21
52201,comic Berry’s君となら、その恋が消えても11巻 (Berry's COMICS),11,2026-08-21
52463,comic Berry’sマリッジ・フライト～天才パイロットと交際0日結婚事情～13巻 (Berry's COMICS),13,2026-08-21
82699,Berry’sFantasy悪女のレッテルを貼られた追放令嬢ですが、最恐陛下の溺愛に捕まりました17巻 (Berry's COMICS),17,2026-08-21
84974,Berry’sFantasyちょっと留守にしていたら家が没落していました 転生令嬢は前世知識と聖魔法で大事な家族を救います14巻 (Berry's COMICS),14,2026-08-21
90624,カムバックサウスポー -ヒーローは父でした-(4) (コミックゲンま！),4,2026-08-21
92492,最速進化のスライム無双 ～チートスキル＜スライム＞により100倍速でレベルアップして世界最強に～ コミック版（分冊版） 【第12話】 (BKコミックス),,2026-08-21
—,異世界サムライ　８ (MFC),8,2026-08-21
—,異世界薬局(13) (MFC),13,2026-08-21
—,八男って、それはないでしょう！　17 (MFC),17,2026-08-21
—,塔の管理をしてみよう　３０ (MFC),30,2026-08-21
—,四度目は嫌な死属性魔術師　１６ (MFC),16,2026-08-21
—,異世界で手に入れた生産スキルは最強だったようです。　～創造＆器用のWチートで無双する～　12 (MFC),12,2026-08-21
—,廃バスに住む ７ (MFC),7,2026-08-21
—,志乃と恋 ６ (MFC),6,2026-08-21
—,アオイ君の猥談がたまらない!!　４ (MFC),4,2026-08-21
—,追放された名家の長男　～馬鹿にされたハズレスキルで最強へと昇り詰める～　5 (MFC),5,2026-08-21
—,かつての暗殺者は来世で違う生き方をする　２ (MFC),2,2026-08-21
—,忘れられ令嬢は気ままに暮らしたい　1【電子限定特典付き】 (MFC),,2026-08-21
—,Berry’sFantasy愛されない地味才女なので、気ままな辺境暮らしを楽しみます～離婚予定の契約妻のはずが、旦那様の様子がおかしい～1巻 (Berry's COMICS),1,2026-08-21
—,comic Berry’s離婚前夜～今宵、あなたを忘れます～1巻 (Berry's COMICS),1,2026-08-21
—,comic Berry’s愛の極～旦那様、その結婚受けて立ちます～1巻 (Berry's COMICS),1,2026-08-21
