順位,タイトル,巻数,発売日
23724,兎は獣の肚の底でしあわせな夢をみる【電子限定おまけ付き】 3 (花とゆめコミックススペシャル),3,2026-09-18
24151,本聴きのスピカ 1 (MFC),1,2026-09-18
25058,女王陛下（実は女装男子）の可愛い金糸雀（1） (comic LAKE),1,2026-09-18
25499,政略結婚のはずが、溺愛旦那様がご執心すぎて離婚を許してくれません【分冊版】35話 (マーマレードコミックス),,2026-09-18
26468,海運王の身代わり花嫁～こんなに愛されるなんて聞いてません！～2 (マーマレードコミックス),2,2026-09-18
27688,追放系の悪役パーティのリーダーに転生したので、ざまぁされる前に自分を追放しました。 ~スキルを奪う『スティール』って悪役過ぎるけど強すぎる~ 1 (MFC),1,2026-09-18
28069,異世界将棋無双~将棋で戦争する世界で王子に転生した僕が弱小人類を救います~(2) (モーニング KC),2,2026-09-18
28570,SUNNYシックスティーン(3) (モーニング KC),3,2026-09-18
29921,身ごもったら、この結婚は終わりにしましょう～身代わり花嫁はＳ系弁護士の溺愛に毎夜甘く啼かされる～【分冊版】14話 (マーマレードコミックス),,2026-09-18
30020,comic Berry’s紡ぐはひとひらの光10巻 (Berry's COMICS),10,2026-09-18
30750,コミックライドアイビー vol.44,44,2026-09-18
31207,ひねくれ公爵は呪われ乙女に口説かれる 第7話【単話版】 ひねくれ公爵は呪われ乙女に口説かれる【単話版】 (コミックライド),,2026-09-18
31404,傾国の騎士団長【電子限定おまけ付き】 2 (花とゆめコミックススペシャル),2,2026-09-18
32396,きみは僕の愛しい天敵～エリート官僚は許嫁を溺愛したい～3巻 (Berry's COMICS),3,2026-09-18
33972,番は二度目に花開く―大正×オメガバース― (チルシェコミックス),,2026-09-18
34948,愛を誓うには早すぎる 2 (花とゆめコミックス),2,2026-09-18
35621,離婚しようと記憶喪失のふりをしたら、怜悧な旦那様が激甘に愛してきます2 (マーマレードコミックス),2,2026-09-18
36568,愛の極～旦那様、その結婚受けて立ちます～　１ (ベリーズコミックス),1,2026-09-18
36675,海運王の身代わり花嫁～こんなに愛されるなんて聞いてません！～　1 (マーマレードコミックス),1,2026-09-18
37079,放課後セックスガイダンス (G-Lish Comics),,2026-09-18
39166,秘密で赤ちゃんを産んだら、強引社長が溺愛パパになりました【分冊版】8話 (マーマレードコミックス),,2026-09-18
39452,策士な王太子の溺愛包囲網～婚活中の公爵令嬢は逃げられません！～【分冊版】6話 (乙女ドルチェ・コミックス),2,2026-09-18
42045,お酒によわい安藤さん2 (Continuer.),2,2026-09-18
43023,comic Berry’sマリッジ・フライト～天才パイロットと交際0日結婚事情～14巻 (Berry's COMICS),14,2026-09-18
45102,BLゲームの悪役令息なのに攻略者に襲われるのだがどうすればいい？【合本版】4 (ヴィオラコミックス),4,2026-09-18
45481,傷うつし令嬢の逃亡計画は、王子の溺愛で阻止されました2 (乙女ドルチェ・コミックス),2,2026-09-18
47156,婚約者に裏切られた錬金術師は、独立して『ざまぁ』します コミック版 （分冊版） 【第53話】 (BKコミックス),,2026-09-18
48649,チートスキルを手に入れた俺、異世界で稼いだ金を元に日本の田舎でのんびり過ごします。 コミック版（分冊版） 【第5話】 (BKコミックス),,2026-09-18
50499,ブス嬢・百華無双～私の肉で眠りなさい～(33) (コミックなにとぞ),33,2026-09-18
51207,comic Berry’s君となら、その恋が消えても12巻 (Berry's COMICS),12,2026-09-18
57657,comic Berry’sカノジョは俺が嫌いらしい9巻 (Berry's COMICS),9,2026-09-18
60041,復讐装置いかがですか？　３５ (芳文社コミックス),35,2026-09-18
62746,最速進化のスライム無双 ～チートスキル＜スライム＞により100倍速でレベルアップして世界最強に～ コミック版（分冊版） 【第13話】 (BKコミックス),,2026-09-18
73442,腹黒陛下の甘やかな策略～婚活を助けたらプロポーズされました!?～【分冊版】4話 (乙女ドルチェ・コミックス),3,2026-09-18
78097,落ちこぼれ子竜の縁談　閣下に溺愛されるのは想定外ですが！？【単話売】(9) (FK comics),9,2026-09-18
91432,堅物夫が私（妻）と浮気しています!?【分冊版】15話 (マーマレードコミックス),,2026-09-18
93438,傷うつし令嬢の逃亡計画は、王子の溺愛で阻止されました【分冊版】12話 (乙女ドルチェ・コミックス),,2026-09-18
195021,悪魔な兄が過保護で困ってます【単話売】(14) (FK comics),14,2026-09-18
251267,離婚しようと記憶喪失のふりをしたら、怜悧な旦那様が激甘に愛してきます【分冊版】15話 (マーマレードコミックス),,2026-09-18
281153,外れスキルだからと追放された《∞チートアビリティ》が強すぎて草も生えない件 ～偶然助けた第三王女にどちゃくそ溺愛されるし、前よりも断然楽しい生活送ってます～ コミック版（分冊版） 【第19話】 (BKコミックス),,2026-09-18
—,便利屋斎藤さん、異世界に行く 　１５ (MFC),15,2026-09-18
—,成長チートでなんでもできるようになったが、無職だけは辞められないようです　32 (MFC),32,2026-09-18
—,辺境ぐらしの魔王、転生して最強の魔術師になる　15 (MFC),15,2026-09-18
—,宝くじで40億当たったんだけど異世界に移住する　20 (MFC),20,2026-09-18
—,RTA走者はゲーム世界から帰れない　7 (MFC),7,2026-09-18
—,アラフォー賢者の異世界生活日記　９ (MFC),9,2026-09-18
—,蛮族転生！ 負け戦から始まる異世界征服　3 (MFC),3,2026-09-18
—,ダメ人間の愛しかた5 (MFC),5,2026-09-18
—,住所不定キャンパーはダンジョンでのんびりと暮らしたい　3　～危険な深層モンスターも俺にとっては食材です～ (MFC),3,2026-09-18
—,盗掘王　１２ (MFC),12,2026-09-18
—,俺が育てた最強キャラに転生したので、歯向かうヤツはすべてぶん殴って生きる事にしました。【単行本版】1【特典ペーパー付き】 (COMICゴイチ),,2026-09-18
—,性癖ヤバめなオトコに愛されました。１２【単行本版特典ペーパー付き】 性癖ヤバめなオトコに狙われました。【単行本版特典ペーパー付き】 (ＢＬスクリーモｃｏｒｅ),,2026-09-18
—,神の代行者（自称） 2　全てはあのお方の思し召すままに……と言いまくってたら引くに引けなくなった (MFC),,2026-09-18
—,ニアリーイコール・イミテーション(1) (コミックゲンま！),1,2026-09-18
—,comic Berry’sフラれもの同士1巻 (Berry's COMICS),1,2026-09-18
—,産んだ覚えのない男 サレ妻アイオリジナル漫画,,2026-09-18
—,美味しいご飯が食べたくなる漫画　22: 引越し編 美味しいご飯が食べたくなる漫画【にしみつ】,,2026-09-18
—,図解×マンガでわかる！こどもNISAスタートガイド【2027年新制度対応】 マンガでわかるNISAの話,,2026-09-18
