順位,タイトル,巻数,発売日
943,TimeTuberゆかり 4 (ヤングジャンプコミックス),4,2026-08-19
974,幼馴染彼女のモラハラがひどいんで絶縁宣言してやった ～自分らしく生きることにしたら、なぜか隣の席の隠れ美少女から告白された～ 6 (ヤングジャンプコミックスDIGITAL),6,2026-08-19
1048,ギルド追放された雑用係の下剋上～超万能な生活スキルで世界最強～ 8 (ヤングジャンプコミックスDIGITAL),8,2026-08-19
1111,寿エンパイア（２５） (マンガワンコミックス),25,2026-08-19
1154,ワンダラスト 1 (ヤングジャンプコミックス),1,2026-08-19
1325,圧倒的ガチャ運で異世界を成り上がる！ 6 (ヤングジャンプコミックスDIGITAL),6,2026-08-19
1579,制裁学園 9 (ヤングジャンプコミックス),9,2026-08-19
1716,境界のエンドフィール 8 (ヤングジャンプコミックスDIGITAL),8,2026-08-19
1746,巣立てヒナガラス 1 (愛蔵版コミックス),1,2026-08-19
1765,終の退魔師 エンダーガイスター (26) (裏少年サンデーコミックス),26,2026-08-19
1784,読心貴族～男女比1：99世界の悪役令息～ 1 (ヤングジャンプコミックスDIGITAL),1,2026-08-19
1967,ヒト科のゆいか 4 (ヤングジャンプコミックスDIGITAL),4,2026-08-19
2003,社畜テイマー、可愛いスライムのおかげで無自覚なまま無双する～うっかり国内トップの配信に映り込んで最強がバレました～ 4 (ヤングジャンプコミックスDIGITAL),4,2026-08-19
2151,共飯グルメ！ 3 (ヤングジャンプコミックスDIGITAL),3,2026-08-19
2430,東京KINOKO～世界ランキング1位のコミュ力最弱JK～ 3 (ヤングジャンプコミックスDIGITAL),3,2026-08-19
2792,ちゃんぺんとママぺんの平凡だけど幸せな日々 4,4,2026-08-19
3167,いち駆ける 1 (ヤングジャンプコミックスDIGITAL),1,2026-08-19
3259,剣と魔法とNTR 2 (ヤングジャンプコミックスDIGITAL),2,2026-08-19
4009,メイド＆ロイドはお嬢様のお役に立ちたい！（１） (サンデーGXコミックス),1,2026-08-19
4166,破滅を控えた悪役令嬢が無理してヒロインを演じた結果～怠惰な余生が憧れなのに、第二王子の溺愛ルートに困惑中～（２） (マンガワン女子部),2,2026-08-19
4648,遥かなるマナーバトル（９） (マンガワンコミックス),9,2026-08-19
5445,カミキル-KAMI KILL- 4 (ヤングジャンプコミックスDIGITAL),4,2026-08-19
6254,今日はひとりでごはん日和,,2026-08-19
7699,キングダム BOXセット 4 成蟜の変・著雍攻略戦・秦国統一編・黒羊丘の戦い (ヤングジャンプコミックス),,2026-08-19
7720,策士な王太子の溺愛包囲網～婚活中の公爵令嬢は逃げられません！～ (乙女ドルチェ・コミックス),2,2026-08-19
8153,おいしいからだ。3 (オークラコミックス ミンティコミックス),,2026-08-19
8446,太陽の王国っ! 1 (ヤングジャンプコミックス),1,2026-08-19
8574,あかつきに漣 2 (集英社ホームコミックス),2,2026-08-19
11633,タツキとタマキ 5 (ヤングジャンプコミックスDIGITAL),5,2026-08-19
11706,政略結婚のはずが、溺愛旦那様がご執心すぎて離婚を許してくれません【分冊版】34話 (マーマレードコミックス),,2026-08-19
12092,ジェノヴァの弟子 4 ~10秒しか戦えない魔術師、のちの『魔王』を育てる~ (ヤングジャンプコミックス),,2026-08-19
12156,とある町でおきた百の怪異について（下） (ZERO-SUMコミックス),3,2026-08-19
14343,コミック 鬼平犯科帳128 (文春時代コミックス),,2026-08-19
15231,推しとは恋に落ちません。(たぶん) (3) (バンブーコミックス 恋パラコレクションDX),3,2026-08-19
16368,鶴子はまだ四十五だから! (3) (裏少年サンデーコミックス),3,2026-08-19
17288,利害一致婚のはずですが、ホテル王の一途な溺愛に蕩かされています (1) (エタニティCOMICS),1,2026-08-19
19003,一勝千金【単話】（７５） (裏少年サンデーコミックス),75,2026-08-19
20256,巻き添えで異世界に喚び出されたので、世界観無視して和菓子作ります【単話】（２１） (マンガワン女子部),21,2026-08-19
21352,エニグマティカ 2 (ヤングジャンプコミックス),2,2026-08-19
23623,恋育契約～極上御曹司は溺愛を隠さない～　1 (マーマレードコミックス),1,2026-08-19
23624,恋育契約～極上御曹司は溺愛を隠さない～ ２ (マーマレードコミックス),2,2026-08-19
26575,女にはそれぞれ裏がある(1) (ぶんか社コミックス orSiS COMICS),1,2026-08-19
30775,Visu I 1 (集英社ホームコミックス),1,2026-08-19
31472,裏バイト：逃亡禁止【単話】（８２） (裏少年サンデーコミックス),82,2026-08-19
33064,ホタルの嫁入り【単話】 外伝3 (マンガワン女子部),,2026-08-19
34911,身ごもったら、この結婚は終わりにしましょう～身代わり花嫁はＳ系弁護士の溺愛に毎夜甘く啼かされる～【分冊版】13話 (マーマレードコミックス),,2026-08-19
34971,秘密で赤ちゃんを産んだら、強引社長が溺愛パパになりました【分冊版】7話 (マーマレードコミックス),,2026-08-19
36003,地味男を餌付けしたら、実はイケメン御曹司でした２ (マーマレードコミックス),,2026-08-19
37006,溺婚～溺愛されるできちゃった婚～【分冊版】22話 (マーマレードコミックス),,2026-08-19
39951,堅物夫が私（妻）と浮気しています!?【分冊版】14話 (マーマレードコミックス),,2026-08-19
50496,異世界はスマートフォンとともに。32　ドラマCD付き特装版 (HJ NOVELS),,2026-08-19
54235,溺甘パパな幼馴染みドクターは、婚約破棄を選んで秘密のママになった私を執着愛で逃がさない【分冊版】10話 (マーマレードコミックス),,2026-08-19
55016,義娘が悪役令嬢として破滅することを知ったので、めちゃくちゃ愛します～契約結婚で私に関心がなかったはずの公爵様に、気づいたら溺愛されてました～@comic【単話】（３５） (マンガワン女子部),35,2026-08-19
56586,離婚しようと記憶喪失のふりをしたら、怜悧な旦那様が激甘に愛してきます【分冊版】14話 (マーマレードコミックス),,2026-08-19
—,キングダム magazine 2026 (集英社ムック),2026,2026-08-19
—,警部補ダイマジン 29 (漫画ゴラク),,2026-08-19
—,まんが家マリナ密室殺人事件 愛と哀しみのフーガ (集英社オレンジ文庫),,2026-08-19
—,まんが家マリナ黒鈴事件 愛よいま、風にかえれ (集英社オレンジ文庫),,2026-08-19
—,異世界はスマートフォンとともに。32 (ＨＪノベルス),,2026-08-19
—,【電子版限定特典付き】最強以外ありえない1 (ＨＪノベルス),,2026-08-19
—,皇帝の孫に転生する皇帝 7 (ヤングジャンプコミックスDIGITAL),,2026-08-19
—,マンガで流れをつかむ　ゆるゆる世界史 (光文社新書 1424),,2026-08-19
—,とある町でおきた百の怪異について（上） (ZERO-SUMコミックス),,2026-08-19
—,二度目はタの付く自由業　～逆行社畜は持ち越しチートでリスタート～【単話版】１ (アース・スターコミックス),,2026-08-19
—,二度目はタの付く自由業　～逆行社畜は持ち越しチートでリスタート～【単話版】２ (アース・スターコミックス),,2026-08-19
—,結婚してあげてもいいよ！ 飯飯飯飯うっせーわ,,2026-08-19
—,愛しの妻に金をたかられています 葱田たまこオリジナル漫画,,2026-08-19
—,夫は家族を大切にしてくれません サレ妻アイオリジナル漫画,,2026-08-19
—,金遣いの荒い無職夫との生活 葱田たまこオリジナル漫画,,2026-08-19
