順位,タイトル,巻数,発売日
424,寿々木君のていねいな生活 4 (花とゆめコミックススペシャル),4,2026-08-05
728,人質生活から始めるスローライフ おかわり！ (1) (バンブーコミックス BCf),1,2026-08-05
764,ビッグコミックオリジナル 2026年16号（2026年8月5日発売) [雑誌],,2026-08-05
766,転生悪女の黒歴史 19 (花とゆめコミックス),19,2026-08-05
1192,今夜はなんの魚かな?,,2026-08-05
1924,愛され皇妃のゆううつ 3 (花とゆめコミックススペシャル),3,2026-08-05
1990,ゾンビのあふれた世界で俺だけが襲われない 時子 IF STORY vol.1 (COMICらぐちゅう),1,2026-08-05
2084,機動戦士ガンダム フラナガン・ブーン戦記(7) (ヒーローズコミックス),7,2026-08-05
2117,異世界居酒屋「げん」15 (このマンガがすごい！comics　),,2026-08-05
2435,土かぶりのエレナ姫 8 (花とゆめコミックス),8,2026-08-05
2557,怪物公爵と契約公女 9 (piccomics),9,2026-08-05
2975,愛され末っ子は初めてで 5 (piccomics),5,2026-08-05
3188,ネクタイほどいていいですか (1) (アンダルシュCOMICS),1,2026-08-05
5651,この星降る天国で,,2026-08-05
7983,妹に結婚を押し付けられた手違いの妻ですが、いつの間にか辺境伯に溺愛されてました～半年後の離婚までひっそり過ごすつもりが、趣味の薬作りがきっかけで従者や兵士と仲良くなって毎日が楽しいです～１,,2026-08-05
9152,大昭和ロボット捜査線(2) (ヒーローズコミックス),2,2026-08-05
9743,政略結婚なのにどうして執着するのですか？ 5 (piccomics),5,2026-08-05
10067,水ムーちゃんねる 隣の晩怖談(8) (ヒーローズコミックス),8,2026-08-05
10223,目の前の惨劇で前世を思い出したけど、あまりにも問題山積みでいっぱいいっぱいです。 連載版：17 (ブシロードコミックス),,2026-08-05
14453,怪物公爵と契約公女 9 (フロース コミック),9,2026-08-05
14489,魔導書令嬢～伝説の魔導書を修復したら最強の精霊が味方になりました（クールな王弟殿下がなぜかいつもそばにいます）～【おまけ描き下ろし付き】 2 (花とゆめコミックススペシャル),2,2026-08-05
14565,花鈴のマウンド　19巻,19,2026-08-05
15099,極と蕾～極道と恋を知らない人妻と～【マイクロ】（３０） (フラワーコミックスα),30,2026-08-05
16122,生き餌によるモフモフ猛禽飼育記 異世界トリップしたら、姫巫女召喚のおまけでした (1) (バンブーコミックス),1,2026-08-05
16908,家族に愛されなかった私が、辺境の地で氷の軍神騎士団長に溺れるほど愛されています１,,2026-08-05
17926,折り紙職人ミモザの日記帳～病弱だった私は異世界に転生して健康な体を手に入れたので、前世でできなかった恩返しの旅に出る～１,,2026-08-05
18435,破滅ルートを目指し、完璧な悪役令嬢になってみせますっ！～推しのため当て馬をやり遂げたいのに、無愛想な護衛騎士様がやたらと絡んできます～ (2) (バンブーコミックス BCf),2,2026-08-05
22502,せっかく公爵令嬢に転生したんだから長生きしたい 5 (piccomics),5,2026-08-05
23371,成り代わり令嬢のループライン2 繰り返す世界に幸せな結末を (フロース コミック),,2026-08-05
24099,武術の名手ですが、側室に転生しました 1 (フロース コミック),1,2026-08-05
25779,かかと落とし令嬢はチートな踵で無双する ～魔物を即死させて楽しんでいたら、私を追放した実家が崩壊しました～(1) (ぶんか社コミックス BKコミックス),1,2026-08-05
26261,出来損ないの魔女は獅子公爵と蜜婚する 1 (花とゆめコミックススペシャル),1,2026-08-05
27619,COMICスロマン 熱艶エキサイティング (GW MOOK 15) | パチスロ雑誌,,2026-08-05
29230,今日もとなりにネコがいる,,2026-08-05
29479,二度目の人生では、お飾り王妃になりません！【分冊版】１０ (ラワーレコミックス),,2026-08-05
29915,どうして悪役小姑なんですか！？ 6 (piccomics),6,2026-08-05
30766,死に戻りの薔薇姫は敵国の公爵に溺愛される(単話版)第10話 (ポラリスCOMICS),,2026-08-05
30981,転生ギャル勇者と囚われの姫～モラハラ義実家を攻略せよ～【マイクロ】（５１） (フラワーコミックスα),51,2026-08-05
31906,生き残った王女の笑顔の裏には 1 (フロース コミック),1,2026-08-05
33191,仮初めの花嫁　一条家に嫁いだ私の偽り婚姻譚【おまけ描き下ろし付き】 2 (花とゆめコミックススペシャル),2,2026-08-05
37537,comic marginal ： 114 (コミックマージナル),114,2026-08-05
38012,お父様を探そうとしたのに 6 (piccomics),6,2026-08-05
40098,カラスはキラキラしたものがお好き 6 (piccomics),6,2026-08-05
41271,ミワさんなりすます【単話】（１２９） (ビッグコミックス),129,2026-08-05
43614,忠誠心がないと言われたので婚約を解消してあげました。 連載版：18 (ブシロードコミックス),,2026-08-05
45744,レス―ヘタくそなのはお互いさまです。―【マイクロ】（２６） (フラワーコミックスα),26,2026-08-05
52315,一途幼馴染は我慢できない～吸血に誘淫作用があるなんて聞いてない！～ 5 (花とゆめコミックススペシャル),5,2026-08-05
—,ゾンビのあふれた世界で俺だけが襲われない 5 (COMICらぐちゅう),5,2026-08-05
—,赤ちゃんに転生した話(5),5,2026-08-05
—,病弱な悪役令嬢ですが、婚約者が過保護すぎて逃げ出したい(私たち犬猿の仲でしたよね!?) 6 (ＦＬＯＳ　ＣＯＭＩＣ),6,2026-08-05
—,佐橋くんのあやかし日和 ３【電子特典付き】,,2026-08-05
—,機動警察パトレイバーシバシゲオぴあ (ぴあMOOK),,2026-08-05
—,婚約破棄の悪意は娼館からお返しします ８ (ＦＬＯＳ　ＣＯＭＩＣ),8,2026-08-05
