順位,タイトル,巻数,発売日
788,うめともものふつうの暮らし (12) (バンブーコミックス),12,2026-08-17
1707,redEyes(28) (KCデラックス),28,2026-08-17
1976,いつか死ぬなら絵を売ってから　9 (ボニータ・コミックス),9,2026-08-17
2273,9番目のムサシ ゴースト アンド グレイ 22 (22) (ボニータコミックス),22,2026-08-17
2302,ドリーム☆ジャンボ☆ガール（６） (週刊少年マガジンコミックス),6,2026-08-17
2394,身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした【単行本版／特典まんが付き】４ 身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした【単行本版】 (comic スピラ),,2026-08-17
2589,ブルーロック(40)映画キャスト撮り下ろしクリアファイル8枚付き特装版 (講談社キャラクターズA),40,2026-08-17
3978,美味い話にゃ肴あり(15) (ぶんか社コミックス),15,2026-08-17
4195,動物のおしゃべり (30) (バンブーコミックス),30,2026-08-17
6193,「触れたい」は恋の始まり (3) (バンブーコミックス),3,2026-08-17
6671,辺境警備 前史 ~銀のイリュージオ~ 3 (3) (ボニータコミックス),3,2026-08-17
7617,ロストバージン in the bed (1) (バンブーコミックス Qpaコレクション),1,2026-08-17
7873,スルガメテオ（７） (週刊少年マガジンコミックス),7,2026-08-17
7926,今日もアゲてこ!ギャルせなちゃん,,2026-08-17
9632,蒼く染めろ（２１） (コミックブルコミックス),21,2026-08-17
10930,花凛さん、つじつまが合いません！ ： 8 (ジュールコミックス),8,2026-08-17
12005,よそじとふたごのメシ事情 (3) (バンブーコミックス),3,2026-08-17
20190,白き乙女の人狼（ウェアウルフ）(6) (バンブーコミックス),6,2026-08-17
—,ブルーロック（４０） (週刊少年マガジンコミックス),,2026-08-17
—,生徒会にも穴はある！（１３） (週刊少年マガジンコミックス),,2026-08-17
—,ＴＨＥ　ＢＡＮＤ（５） (月マガ基地),,2026-08-17
—,彼女、お借りします（４７） (週刊少年マガジンコミックス),,2026-08-17
—,のみじょし（１５）【特典ペーパー付き】 (バンブーコミックス 4コマセレクション),,2026-08-17
—,灰仭巫覡（９） (週刊少年マガジンコミックス),,2026-08-17
—,黒月のイェルクナハト（５） (週刊少年マガジンコミックス),,2026-08-17
—,屋根の下のアルテミス（５） (マガジンポケットコミックス),,2026-08-17
—,黒岩メダカに私の可愛いが通じない（２５） (週刊少年マガジンコミックス),,2026-08-17
—,サンダー３（１０） (月刊少年マガジンコミックス),,2026-08-17
—,カナン様はあくまでチョロい（１４） (週刊少年マガジンコミックス),,2026-08-17
—,真夜中ハートチューン（１４） (週刊少年マガジンコミックス),,2026-08-17
—,政略結婚の夫に「愛さなくて結構です」と宣言したら溺愛が始まりました　３ (ＦＬＯＳ　ＣＯＭＩＣ),,2026-08-17
—,訳あり伯爵様と契約結婚したら、義娘（六歳）の契約母になってしまいました。（4） (ＦＬＯＳ　ＣＯＭＩＣ),,2026-08-17
—,Ｑ．Ｅ．Ｄ．ＵＮＩＶ．　－証明終了－（４） (月刊少年マガジンコミックス),,2026-08-17
—,お飾り王妃になったので、こっそり働きに出ることにしました　～うさぎがいるので独り寝も寂しくありません！～７ (ＦＬＯＳ　ＣＯＭＩＣ),,2026-08-17
—,皇帝の薬膳妃８ (ＦＬＯＳ　ＣＯＭＩＣ),,2026-08-17
—,ツンデレなわたくしが可愛いなんて正気ですか？　4 (ＦＬＯＳ　ＣＯＭＩＣ),4,2026-08-17
—,奪われ聖女と呪われ騎士団の聖域引き篭もりスローライフ　5 (ＦＬＯＳ　ＣＯＭＩＣ),5,2026-08-17
—,卒業アルバムの彼女たち（５） (月刊少年マガジンコミックス),,2026-08-17
—,政略結婚したはずの元恋人（現上司）に復縁を迫られています２【電子限定特典付き】 (ＦＬＯＳ　ＣＯＭＩＣ),,2026-08-17
—,30まで独りだったら一緒に暮らそうって言ったよね？ (1) (バンブーコミックス),,2026-08-17
—,失恋メイドは美形軍人に溺愛される (4)　～実は最強魔術の使い手でした～ (ＦＬＯＳ　ＣＯＭＩＣ),,2026-08-17
