順位,タイトル,巻数,発売日
2727,ごきげんよう、一局いかが？　５巻 (まんがタイムＫＲコミックス),5,2026-06-26
3095,メイドは恋する蜂谷くん（６） (ちゃおコミックス),6,2026-06-26
3187,転生赤ちゃんカティは諜報活動しています　そして鬼畜な父に溺愛されているようです４ (レジーナCOMICS),,2026-06-26
3227,お金が大好きな平民の私は卑屈貴族と契約結婚して愛し愛されます コミック版 （4） (BKコミックスf),4,2026-06-26
3457,ウマ娘　ピスピス☆スピスピ　ゴルシちゃん（８） (てんとう虫コミックス),8,2026-06-26
3862,兎太と烏堂【電子限定描き下ろし特典付】 (光文社 BL COMICS / Vinyl),3,2026-06-26
3949,Comic ZERO-SUM (コミック ゼロサム) 2026年8月号[雑誌],,2026-06-26
3950,八男って、それはないでしょう! みそっかす -episode.エリーゼ- 2 (電撃コミックスNEXT),2,2026-06-26
3994,週刊漫画ＴＩＭＥＳ　２０２６年７／１０・１７合併号 [雑誌] (週刊漫画TIMES),,2026-06-26
4254,変態侯爵の理想の奥様　仮面の夜　単話版3 (Sonyaコミックス),,2026-06-26
4288,枯れた花に涙を 3巻 (LINEコミックス),3,2026-06-26
4576,枯れた花に涙を 4巻 (LINEコミックス),4,2026-06-26
5127,チート魔術で運命をねじ伏せる モバMAN DIGITAL COMICS（１３） (デジコレ),13,2026-06-26
5255,魔物喰らい ３　ランキング最下位の冒険者は魔物の力で最強へ (電撃コミックスNEXT),3,2026-06-26
5482,蝶は愛執の檻にとらわれる (4) (フラワーコミックス),4,2026-06-26
5789,新・エルフさんは痩せられない。【秋田書店フルカラー版】　6 (ヤングチャンピオン・コミックス),6,2026-06-26
6277,でびるんしぇあはうすっ (2) (ちゃおコミックス スペシャル),2,2026-06-26
6760,ふしぎな猫のまち メルティア (5) (ちゃおコミックススペシャル),5,2026-06-26
7126,【電子版】月刊コミック 電撃大王 2026年8月号 [雑誌] 【電子版】電撃大王,,2026-06-26
7693,あくまでも恋愛がしたい！（2） (電撃コミックスNEXT),2,2026-06-26
8252,没落令嬢、貧乏騎士のメイドになります コミック版（分冊版） 【第39話】 (BKコミックスf),,2026-06-26
8604,コミック乱 2026年08月号 [雑誌],,2026-06-26
8845,ふつつかな悪女ではございますが　～雛宮蝶鼠とりかえ伝～　連載版: 52 (ZERO-SUMコミックス),52,2026-06-26
9045,BEYBLADE X(ベイブレード エックス) (9) (てんとう虫コミックス〔スペシャル〕),9,2026-06-26
9169,"不運からの最強男 ９ (グラストCOMICS, グラストコミックス)",9,2026-06-26
10185,双子王子の継母になりまして～嫌われ悪女ですが、そんなことより義息子たちが可愛すぎて困ります～３(ベリーズファンタジーコミックス),,2026-06-26
10186,引きこもり令嬢は皇妃になんてなりたくない！～強面皇帝の溺愛が駄々漏れで困ります～５(ベリーズファンタジーコミックス),,2026-06-26
10446,今日は何する? (第2巻) (フラワーコミックススペシャル),2,2026-06-26
10465,Cake×Bomb (7) (フラワーコミックス),7,2026-06-26
10509,もう好きでしょ、オレのこと（５） (フラワーコミックス),5,2026-06-26
10772,ビジュアルブレイカーズ (1) (No.9 Comics),1,2026-06-26
10786,メロすぎ朔椰（さくや）くんは私を沼にハメたがる。10 (黒ひめコミック),,2026-06-26
11422,平凡な私の獣騎士団もふもふライフ　9(ベリーズファンタジーコミックス),9,2026-06-26
11505,とろけるくちびる 番外編 いそがしい夜でもキスしたい (バンブーコミックス Qpaコレクション),,2026-06-26
12005,魔族を仕込んでハーレム作る1 (電撃コミックスEX),,2026-06-26
12708,三原順スペシャルＢＯＸ　―『総特集 三原順 増補版』＋幻の自筆原稿 ―　≪数量限定版≫,,2026-06-26
13336,ハイパーヨーヨーACCEL (4) (コロコロコミックススペシャル),4,2026-06-26
13504,衝動性ヒロイック (Caneléコミックス) (ムーグコミックス),,2026-06-26
14134,らぶぶいっ! 1 (角川コミックス・エース),1,2026-06-26
14845,おかしな国のホロライブファンタジー アクリルスタンド付き特装版 (ちゃおコミックス),,2026-06-26
15040,無職独身アラフォー女子の異世界奮闘記　2 (ヤングチャンピオン・コミックス),2,2026-06-26
15064,Comic REX (コミック レックス） 2026年8月号[雑誌],,2026-06-26
15801,デリヘル、呼んでみた。#38初めてのキスの味は (フォーチュンコミックアダルト),,2026-06-26
16045,推しの妹に転生してしまったので、最凶の悪女になってお兄様を独占することにいたします　3 (ヤングチャンピオン・コミックス),3,2026-06-26
16167,【電子版】月刊コミックアライブ 2026年8月号 [雑誌],,2026-06-26
16168,【電子版】月刊コミックキューン 2026年8月号 [雑誌],,2026-06-26
16173,デュエル・マスターズ愛蔵版 (2) (コロコロコミックススペシャル),2,2026-06-26
17180,田舎暮らしの魔草薬師は返り咲く～不正はびこる元職場を解雇されたので独立したら、なぜか各界の超一流たちが集まってきました～3巻 (グラストCOMICS),3,2026-06-26
17459,コンビニ令嬢きらら（１） (てんとう虫コミックススペシャル),1,2026-06-26
17936,ちりこ先輩は溜まっている。(2) (電撃コミックスNEXT),2,2026-06-26
17947,外れ勇者だった俺が、世界最強のダンジョンを造ってしまったんだが？３ (電撃コミックスNEXT),,2026-06-26
19067,異世界で奴隷ハーレムH アンソロジーコミック (REXコミックス),,2026-06-26
19230,赤の結婚（４） (フラワーコミックススペシャル),4,2026-06-26
19909,お狐ちゃんには青春がたりない (2) (フラワーコミックス),2,2026-06-26
20472,魔力0でも魔術狂いだったので、第二の人生では無双する～俺だけ知っている魔術知識で極大魔法をぶっ放す～3巻 (グラストCOMICS),3,2026-06-26
20556,メテオリックミルキーナイト 番外編 ステイステイ (バンブーコミックス Qpaコレクション),,2026-06-26
20570,京都下鴨 神様のいそうろう1 (電撃コミックスNEXT),3,2026-06-26
20875,Berry’sFantasy引きこもり令嬢は皇妃になんてなりたくない！～強面皇帝の溺愛が駄々漏れで困ります～24巻 (Berry's COMICS),24,2026-06-26
20967,スーパーガール：ウーマン・オブ・トゥモロー　完全版（上）,1,2026-06-26
21500,Berry’sFantasy平凡な私の獣騎士団もふもふライフ44巻 (Berry's COMICS),44,2026-06-26
21724,あなたみたいに (1) (No.9 Comics),1,2026-06-26
23868,"魔術を極めて旅に出た転生エルフ、持て余した寿命で生ける伝説となる　６ (グラストCOMICS, グラストコミックス)",6,2026-06-26
23925,姫様、ご乱心! ~天才教育係(俺)の生存戦略はキュートな姫様のドS化でした~ 1 (1) (ヤングチャンピオンコミックス),1,2026-06-26
24243,異世界転生おじさんは静かに暮らしたい　2 (ヤングチャンピオン・コミックス),2,2026-06-26
24516,人造魔女は人にあらず 1 (MFコミックス),1,2026-06-26
24520,自宅アパート一棟と共に異世界へ　蔑まれていた令嬢に転生（？）しましたが、自由に生きることにしました１ (レジーナCOMICS),,2026-06-26
25138,ざこのみなさんお大事に　１巻 (まんがタイムＫＲコミックス),1,2026-06-26
25431,魅了持ちの姉に奪われる人生はもう終わりにします～毒家族に虐げられた心読み令嬢が幸せになるまで～２(ベリーズファンタジーコミックス),,2026-06-26
26270,ガールズ・スキャット・オーケストラ！　１巻 (まんがタイムＫＲコミックス),1,2026-06-26
26296,訓練所のサンドバッグおじさん、実は最強でした ～クビになった途端、出世した元弟子たちに迫られるのだが～　1 (少年チャンピオン・コミックス),1,2026-06-26
27676,殺し屋は今日も冷徹皇帝に愛される (7) (フラワーコミックススペシャル),7,2026-06-26
27862,愛する人は他にいると言った夫が、私を離してくれません（2） (comic LAKE),2,2026-06-26
28261,死刑が確定した転生令嬢は、冷徹長官の妻になって三度目の人生を謳歌します！ コミック版（分冊版） 【第25話】 (BKコミックスf),,2026-06-26
28898,お金が大好きな平民の私は卑屈貴族と契約結婚して愛し愛されます コミック版 （分冊版） 【第31話】 (BKコミックスf),,2026-06-26
29040,"全自動攻撃【オート】スキルで俺だけ超速レベルアップ～女神が導く怠惰な転生者のサクッと異世界攻略～１ (グラストCOMICS, グラストコミックス)",,2026-06-26
29127,"全自動攻撃【オート】スキルで俺だけ超速レベルアップ～女神が導く怠惰な転生者のサクッと異世界攻略～２ (グラストCOMICS, グラストコミックス)",,2026-06-26
30250,壁役など不要と追放されたS級冒険者、≪奴隷解放≫スキルを駆使して史上最強の国造り　【連載版】: 23 (REXコミックス),23,2026-06-26
32665,おかしな国のホロライブファンタジー (ちゃおコミックス),,2026-06-26
32768,祈りの織姫は恋をする ~嫌われ令嬢の身代わりになったら、婚約者が初恋の皇太子様でした~ 1 (1) (ヤングチャンピオンコミックス),1,2026-06-26
34357,人外剣士は力に魅せられ裏迷宮を攻略す～化け物扱いされた元冒険者は、自分だけが知る迷宮で人目を気にせず無双する～2巻 (グラストCOMICS),2,2026-06-26
34372,イートインワンダーランド 1,1,2026-06-26
35024,Berry’sFantasy辺境騎士団のお料理係！～捨てられ幼女ですが、過保護な家族に拾われて美味しいごはんを作ります～9巻 (Berry's COMICS),9,2026-06-26
35098,虫かぶり姫　雑誌掲載分冊版: 72 (ZERO-SUMコミックス),72,2026-06-26
35867,囚われた王女は二度、幸せな夢を見る(1) (comic LAKE),1,2026-06-26
36772,虹子のお仕事第11巻 (漫画パチンカー),11,2026-06-26
37123,素直になれない雪乙女は眠れる竜騎士に甘くとかされる コミック版（分冊版） 【第9話】 (BKコミックスf),,2026-06-26
38109,Berry’sFantasyねこねこ幼女の愛情ごはん～異世界でもふもふ達に料理を作ります！～18巻 (Berry's COMICS),18,2026-06-26
38235,悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします。 The Savior's Pride　【連載版】: 13 (ZERO-SUMコミックス),13,2026-06-26
38887,婚約破棄された貧乏伯爵令嬢ですが、憧れの冷徹王弟に溺愛されています コミック版 （分冊版） 【第20話】 (BKコミックスf),,2026-06-26
38987,一畳間まんきつ暮らし！アンソロジーコミック　１巻 (まんがタイムＫＲコミックス),1,2026-06-26
39231,隣人のお兄さん。(1) (comic POOL),1,2026-06-26
39598,Berry’sFantasy双子王子の継母になりまして～嫌われ悪女ですが、そんなことより義息子たちが可愛すぎて困ります～13巻 (Berry's COMICS),13,2026-06-26
40502,モラハラサレ妻のシタ復讐（分冊版） 【第34話】 (マンガよもんが),,2026-06-26
41454,古都古書祓いの陰陽師 2 (MFコミックス ジーンシリーズ),2,2026-06-26
41586,チラチラ【単話】（１０１） (ビッグコミックス),101,2026-06-26
42169,異世界旅はニワトリスと共に 1 (MFコミックス),1,2026-06-26
43222,繰り巫女あやかし夜噺　【連載版】: 15 (ZERO-SUMコミックス),15,2026-06-26
46518,東京貧困女子。【単話】（１４０） (ビッグコミックス),140,2026-06-26
46587,小悪魔メイドサイコ第8話 (サイコワコミック),,2026-06-26
46754,目が覚めました　 奪われた婚約者はきっぱりと捨てました１ 目が覚めました　奪われた婚約者はきっぱりと捨てました (レジーナCOMICS),,2026-06-26
48621,総特集 三原順 増補版　― 想いあふれ、物語は続く ―,,2026-06-26
49838,後は野となれ山となれ (下) (Blend Comics),3,2026-06-26
52072,離縁予定の捨てられ令嬢ですが、なぜか次期公爵様の溺愛が始まりました　３(ベリーズファンタジーコミックス),3,2026-06-26
52498,煌宮～偽りの煌妃、後宮に入っても大人しくはしません～【電子単行本】　8 (ヤングチャンピオン・コミックス),8,2026-06-26
52799,五龍国物語　単話版14 (Sonyaコミックス),,2026-06-26
53154,今夜、秘密のキッチンで【単話】５ (natsumeコミック),,2026-06-26
54034,Berry’sFantasyならば、悪女になりましょう～亡き者にした令嬢からやり返される気分はいかがですか？～9巻 (Berry's COMICS),9,2026-06-26
55696,"田舎暮らしの魔草薬師は返り咲く～不正はびこる元職場を解雇されたので独立したら、なぜか各界の超一流たちが集まってきました～２ (グラストCOMICS, グラストコミックス)",,2026-06-26
56921,元聖女候補は生臭坊主の金ヅルです～やさぐれルーチェの退魔怪奇譚～　2 (ヤングチャンピオン・コミックス),2,2026-06-26
59721,前略母上様 わたくしこのたび異世界転生いたしまして、悪役令嬢になりました コミック版（分冊版） 【第16話】 (BKコミックスf),1,2026-06-26
60332,男をやめてみた～癌になったので女装して恋をすることにしました～73 (エンペラーズコミックス),,2026-06-26
60777,もう恋は結構です (1) (Blend Comics),1,2026-06-26
62159,オチヨメルの刻印　1 (少年チャンピオン・コミックス),1,2026-06-26
71679,二度目の人生、(元)罪悪の聖女は前世で少年だった冷徹皇帝に拾われる２(ベリーズファンタジーコミックス),,2026-06-26
78261,"魔法が使えないモブキャラに転生したけど、俺だけ使える【最強剣技】で成り上がる～推しの悪役令嬢の兄となった男は破滅フラグを叩き斬り、ゲーム世界で無双する～３ (グラストCOMICS, グラストコミックス)",1,2026-06-26
93506,役目を果たした日陰の勇者は、辺境で自由に生きていきます【分冊版】16巻 (グラストCOMICS),16,2026-06-26
128563,復讐装置いかがですか？　３１ (芳文社コミックス),31,2026-06-26
132736,ゴミ屋敷令嬢ですが、追放された王子様（子供の姿にされた超有能魔法使い）を拾ったら溺愛されました！ コミック版（分冊版） 【第21話】 (BKコミックスf),,2026-06-26
166376,馬小屋暮らしのご令嬢は案外領主に向いている？ コミック版 （分冊版） 【第49話】 (BKコミックスf),,2026-06-26
—,クラスで２番目に可愛い女の子と友だちになった　8 (アライブ＋),8,2026-06-26
—,願ってもない追放後からのスローライフ？　～引退したはずが成り行きで美少女ギャルの師匠になったらなぜかめちゃくちゃ懐かれた～３ (アライブ＋),,2026-06-26
—,ケイヤクシマイ 6 (MFC　キューンシリーズ),6,2026-06-26
—,二番目な僕と一番の彼女　2 (アライブ＋),2,2026-06-26
—,或いは、私の名探偵　2 (MFC　キューンシリーズ),2,2026-06-26
—,甘い声でStayなんて言うんじゃねぇ！【単行本版】 （2） (N.Blend),2,2026-06-26
—,俺に都合が良すぎる街　～支配者スキルで異世界ハーレム無双～　１ (アライブ＋),1,2026-06-26
—,この恋、一旦持ち帰らせていただきます！　1 (MFC　キューンシリーズ),1,2026-06-26
—,Duel Masters 蛍光少女―ネオンライトガール―: てんとう虫コミックス,,2026-06-26
—,カードファイト!! ヴァンガード スカイライド(6): てんとう虫コミックス,6,2026-06-26
—,情の欠片もない夫 葱田たまこオリジナル漫画,,2026-06-26
—,ビッグコミックスペリオール 2026年14号（2026年6月26日発売） [雑誌],,2026-06-26
—,整形リップ～復讐のひと塗り～ 1 (熱帯COMICS),1,2026-06-26
