順位,タイトル,巻数,発売日
1868,みいちゃんと山田さん　分冊版（３６） (マガジンポケットコミックス),36,2026-08-02
12693,ペッタん娘じゃダメですか？【コミックス版】(6) (DEDEDE),6,2026-08-02
13535,お嬢様はお仕置きが好き【マイクロ】（５９） (フラワーコミックスα),59,2026-08-02
27367,花は二度咲き乱れる【マイクロ】（４８） (フラワーコミックス),48,2026-08-02
31204,Immoral ： 28 (ジュールコミックス),28,2026-08-02
31916,愛でて春～呪われた公爵騎士様は溺愛する～【マイクロ】（１５） (フラワーコミックス),15,2026-08-02
33715,悪魔と俺と 分冊版 ： 9 (アクションコミックス),9,2026-08-02
35556,悪魔と俺と 分冊版 ： 10 (アクションコミックス),10,2026-08-02
36295,生まれ変わってやり直させて【マイクロ】（１５） (フラワーコミックス),15,2026-08-02
37812,３か月なら、大丈夫だと思ってた。～留学した僕の留守中に、一途な彼女が汚されるまで～ 22話 (コミックダイス),2,2026-08-02
45185,蝶は愛執の檻にとらわれる【マイクロ】（２０） (フラワーコミックス),20,2026-08-02
56848,エリート同期のいじわるなキス 分冊版 ： 11 (ジュールコミックス),11,2026-08-02
79859,赤の結婚【マイクロ】 23 (フラワーコミックス),23,2026-08-02
83261,夫婦円満レシピ～それでも夫を愛している～ ： 25 (ジュールコミックス),25,2026-08-02
—,モラ夫から逃げたいだけだった【マイクロ】（１） (ニャンコミック),1,2026-08-02
—,モラ夫から逃げたいだけだった【マイクロ】（３） (ニャンコミック),3,2026-08-02
—,モラ夫から逃げたいだけだった【マイクロ】（２） (ニャンコミック),2,2026-08-02
—,私の主人は大きな犬系騎士様【単話版】１ (PASH! コミックス),,2026-08-02
—,私の主人は大きな犬系騎士様【単話版】２ (PASH! コミックス),,2026-08-02
