順位,タイトル,巻数,発売日
205,勇気あるものより散れ 9 (ヤングアニマルコミックス),9,2026-07-29
223,放課後のアイドルには秘密がある 9 (ヤングアニマルコミックス),9,2026-07-29
1236,異世界召喚は二度目です（コミック） ： 16 (モンスターコミックス),16,2026-07-29
1431,モンスターのご主人様（コミック） ： 22 (モンスターコミックス),22,2026-07-29
1908,俺がいないとすぐ××る儚木かすみ(2) (ヒーローズコミックス わいるど),2,2026-07-29
2398,生贄家族 8 (漫画ゴラク),8,2026-07-29
2491,江戸前の旬 133 (漫画ゴラク),133,2026-07-29
4605,運命は役に立たない 1 (ヤングアニマルコミックス),1,2026-07-29
7014,虐殺ハッピーエンド～蒼の章～ 7 (ヤングアニマルコミックス),7,2026-07-29
7156,気づいたら無双ゲームの悪役将軍だった件。～破滅ルートはぶっ壊す～(2) (ヒーローズコミックス わいるど),2,2026-07-29
8400,妖怪王きゅん学園 1 (ヤングアニマルコミックス),1,2026-07-29
21915,ナマイキ盛りでごめんなさい: セラフィンコミックス,,2026-07-29
24032,訳アリ・物件女子: セラフィンコミックス,,2026-07-29
25520,ケンカザカリ 1 (ヤングアニマルコミックス),1,2026-07-29
28553,人妻物語（フルカラー）06 (コミックダイス),,2026-07-29
42386,若返った!おじさん魔術師は現世で二度目の人生を始める(2) ~最強の力と美人姉妹も添えて~ (リュウコミックスユニコーン),2,2026-07-29
43271,火の龍の国 4 (ヤングアニマルコミックス),4,2026-07-29
49459,魅力値マイナスの勇者が美少女モンスターにはモテモテだった件(3) (リュウコミックスユニコーン),3,2026-07-29
92282,青春プロタゴニスト　僕たちは恋愛過剰 5 (コミックヘヴン),5,2026-07-29
148849,ドカ食いダイスキ！ もちづきさん［1話売り］　第21話 (ヤングアニマルコミックス),,2026-07-29
198563,ドカ食いダイスキ！ もちづきさん［1話売り］　第20話 (ヤングアニマルコミックス),,2026-07-29
—,時先生は着替えたい 5 (ゴラクうぇぶ!),5,2026-07-29
—,魔王軍はホワイト企業 4,4,2026-07-29
—,魔王軍はホワイト企業 5,5,2026-07-29
—,萩尾望都スケッチ画集Ⅲ：「トーマの心臓」とドラマ世界,,2026-07-29
—,デッサン力、完全理解 たった5つの要素を知るだけで絵が確実に上手くなる (ILLUSTRATION MASTER CLASS),1,2026-07-29
