順位,タイトル,巻数,発売日
19549,プレイアフターコール (3) (gateauコミックス),3,2026-08-12
20488,ポンコツ悪霊 闇子ちゃん 1 (ビームコミックス),1,2026-08-12
21435,ハルタ 2026-AUGUST volume 136 (ハルタコミックス),136,2026-08-12
22549,おしえて執事くん(3)アクリルスタンドつき限定版 (講談社キャラクターズA),3,2026-08-12
22940,祝祭の輪舞 (ビームコミックス),,2026-08-12
23132,私の魂を食べて下さい!(2) (リュウコミックス),2,2026-08-12
24202,プラガ エス プラガ 1 (ビームコミックス),1,2026-08-12
24867,よあけのキッチン 2 (MANGAバルCOMICS),2,2026-08-12
25047,大家さんちの光くん(2) (KCデザート),2,2026-08-12
26259,Re:異世界で最強のスキルを生み出せたので、ひたすら無双することにしました。～俺だけがステータスを勝手に操作～(1) (モンスターコミックス),1,2026-08-12
28243,ヤングコミック 2026年 09月号 [雑誌],,2026-08-12
30579,心霊写真密売マニュアル 2 (ハルタコミックス),2,2026-08-12
31281,24時間、彼女のカラダ貸します。　２ (芳文社コミックス),2,2026-08-12
33256,はじめまして、オレの親友@夏の思い出 (gateauコミックス),,2026-08-12
37769,１：２交際はラブコメに入りますか？　４巻 (芳文社コミックス),4,2026-08-12
37860,探偵令嬢ジュリア・モリアーティ～性別も身分も変わりましたが、転生先でも探偵業再開します～ 2巻 (マッグガーデンコミックスBeat'sシリーズ),2,2026-08-12
39272,コミック乱ツインズ 2026年09月号 [雑誌],,2026-08-12
42942,ロリースイートロリー (ブリーゼコミックス),,2026-08-12
47422,勇者ディンは2.5回殺せ 3巻 (マッグガーデンコミックスBeat'sシリーズ),3,2026-08-12
51613,おかえり、私を汚すα(1) (KCデラックス),1,2026-08-12
55436,レベルの概念がない世界で、俺だけが【全自動レベルアップ】～スキルで一秒ごとに強くなる～ 4巻 (マッグガーデンコミックスBeat'sシリーズ),4,2026-08-12
62867,君と夏のなか 春日和 君は夏のなか (gateauコミックス),,2026-08-12
83035,異世界きまぐれぶらり旅 ～奴隷ハーレムを添えて～【分冊版】 31巻 (マッグガーデンコミックスBeat'sシリーズ),31,2026-08-12
94811,純情エスケイプ@新生活 (gateauコミックス),,2026-08-12
147551,異世界に来たけど、生活魔法しか使えません THE COMIC【分冊版】 8巻 (マッグガーデンコミックスBeat'sシリーズ),8,2026-08-12
202553,公爵令嬢は我が道を場当たり的に行く連載版：25 公爵令嬢は我が道を場当たり的に行く 連載版 (ブシロードコミックス),,2026-08-12
—,竜馬がゆく 17 (BUNCOMI),17,2026-08-12
—,ビッグコミックスペリオール 2026年17号（2026年8月12日発売） [雑誌],,2026-08-12
—,ビッグコミックオリジナル増刊 2026年9月増刊号（2026年8月12日発売） [雑誌],,2026-08-12
—,コロコロコミック 2026年9月号(2026年8月12日発売) [雑誌],,2026-08-12
