順位,タイトル,巻数,発売日
51,エロいスキルで異世界無双 THE COMIC 5 (ライドコミックス),5,2026-06-29
163,ガチャを回して仲間を増やす 最強の美少女軍団を作り上げろ THE COMIC 14 (ライドコミックス),14,2026-06-29
450,神無き世界のカミサマ活動(13) (ヒーローズコミックス),13,2026-06-29
1083,私が聖女？いいえ、悪役令嬢です！～なので、全員破滅は阻止させていただきます～ 8【電子限定おまけ付き】 (ライドコミックス),,2026-06-29
1425,citrus +: 7【イラスト特典付】 (百合姫コミックス),,2026-06-29
1431,最近入った白魔導士がパーティークラッシャーで、俺の異世界冒険者生活が崩壊の危機な件について 7 (ライドコミックス),7,2026-06-29
1551,不機嫌な公爵様はウソ発見器付き令嬢の取説をご所望です 4 (ライドコミックス),4,2026-06-29
1922,あらくさ忍法帖 11 (ヤングアニマルコミックス),11,2026-06-29
2135,ふたりエッチ 95 (ヤングアニマルコミックス),95,2026-06-29
2671,キリングバイツ(27) (ヒーローズコミックス),27,2026-06-29
2680,拷問バイトくんの日常 8 (ヤングアニマルコミックス),8,2026-06-29
3116,俺と聖女がデキてることがバレたらこのパーティーは崩壊する【電子限定おまけ付き】 2 (ヤングアニマルコミックス),2,2026-06-29
3189,愛の流星カウーパ 4 (ヤングアニマルコミックス),4,2026-06-29
5669,citrus +（7）特装版 (百合姫コミックス),7,2026-06-29
6192,ユリイカ 2026年7月号 特集＝『天幕のジャードゥーガル』の世界　―トマトスープが描く歴史マンガの新地平―,,2026-06-29
6963,ガールズバンドクライ 1 (Ride Comics),1,2026-06-29
8623,深夜3時のくろねこ喫茶 ２(OZcomic),2,2026-06-29
9065,魔性のメロ女に堕とされる百合アンソロジー (百合姫コミックス),,2026-06-29
12748,秘蜜の金髪ツインテール 3 (コミックヘヴン),3,2026-06-29
14649,不遇の令嬢は稀代の光魔法使いに見初められ花開く～咲き誇る純愛の花～ 1【電子限定おまけ付き】 (ライドコミックス),,2026-06-29
25262,『citrus +』7巻 特装版小冊子電子版 「見つめ合い」 『citrus +』　小冊子 (百合姫コミックス),7,2026-06-29
47774,鬼畜島　ダスト・エンペラー　9 (SPコミックス　リイドカフェコミックス),9,2026-06-29
73545,猫ノ目ゆうかは語るべからず 1 (ヤングアニマルコミックス),1,2026-06-29
85123,魔王と勇者しかいない世界 3 (コミックヘヴン),3,2026-06-29
86769,愛より青く【単話版】1話 (Re;zz COMICS),,2026-06-29
173779,俺の愛を読め【単話版】2話 (Re;zz COMICS),,2026-06-29
—,週刊ビッグコミックスピリッツ 2026年31号【デジタル版限定グラビア増量｢福井梨莉華」】（2026年6月29日発売号） [雑誌],,2026-06-29
—,隣人X 14 (ゴラクうぇぶ!),14,2026-06-29
—,みんなの食卓 お昼はタコライス (ぐる漫),,2026-06-29
