順位,タイトル,巻数,発売日
22908,不遇令嬢ですが、自らの手で幸せを掴みたい！ アンソロジーコミック第２巻 (Celicaコミックス),2,2026-09-01
23546,チェイサー【単行本版】 (MooiComics),,2026-09-01
33387,かわいい訪問者 (ハーレクインコミックス),,2026-09-01
35807,おかえりなさい〜おとぼけ姉さん初イラスト集〜: 疲れて帰ったあなたを迎えてくれる同棲彼女。包容力抜群の巨乳お姉さんがあなたを優しく癒す温かいご褒美時間,,2026-09-01
45721,元カレ俳優に復縁を迫られてます　分冊版（８） (姉フレンドコミックス),8,2026-09-01
47261,婚約破棄されたいので素顔を隠して残念令嬢になります！え？腹黒王子にバレてるとか聞いてないんですけど！？【単話版】５ (PASH! コミックス),5,2026-09-01
47262,婚約破棄されたいので素顔を隠して残念令嬢になります！え？腹黒王子にバレてるとか聞いてないんですけど！？【単話版】４ (PASH! コミックス),4,2026-09-01
47288,婚約破棄されたいので素顔を隠して残念令嬢になります！え？腹黒王子にバレてるとか聞いてないんですけど！？【単話版】６ (PASH! コミックス),6,2026-09-01
47289,婚約破棄されたいので素顔を隠して残念令嬢になります！え？腹黒王子にバレてるとか聞いてないんですけど！？【単話版】１０ (PASH! コミックス),10,2026-09-01
47290,婚約破棄されたいので素顔を隠して残念令嬢になります！え？腹黒王子にバレてるとか聞いてないんですけど！？【単話版】９ (PASH! コミックス),9,2026-09-01
47291,婚約破棄されたいので素顔を隠して残念令嬢になります！え？腹黒王子にバレてるとか聞いてないんですけど！？【単話版】７ (PASH! コミックス),7,2026-09-01
47292,婚約破棄されたいので素顔を隠して残念令嬢になります！え？腹黒王子にバレてるとか聞いてないんですけど！？【単話版】８ (PASH! コミックス),8,2026-09-01
50112,【単話版】捨てられ公爵夫人は、平穏な生活をお望みのようです@COMIC 第15話 (コロナ・コミックス),,2026-09-01
67048,虐げられた秀才令嬢と隣国の腹黒研究者様の甘やかな薬草実験室【単話版】１９ (PASH! コミックス),19,2026-09-01
71001,悲劇と絶望の人生を歩んだ公爵夫人に転生しましたが、ここは天国でしょうか？～今回は好き放題やらせていただきますので、どうぞ宜しくお願いします～ 8話 (Freedia comics),,2026-09-01
85265,はずれスキル念動力（ただしレベルＭＡＸ）で無双する～手をかざすだけです。詠唱とか必殺技とかいりません。念じるだけで倒せます～(26) (コミックREBEL),26,2026-09-01
95094,子連れオーク【単話版】　１８ (トレイルコミックス),18,2026-09-01
101855,異世界から帰還したら地球もかなりファンタジーでした。あと、負けヒロインどもこっち見んな。 連載版：13 (ブシロードコミックス),13,2026-09-01
228052,【単話版】世界を救った最強勇者にストーカーされる村娘の話 第21話 (Celicaコミックス),,2026-09-01
—,【電子版限定特典付き】ダンジョンに閉じ込められて25年。救出されたときには立派な不審者になっていた5 (HJ文庫),5,2026-09-01
—,【電子版限定特典付き】界獣墓場のフォーリナー 1.界獣と令嬢 (HJ文庫),,2026-09-01
—,モブから始まる探索英雄譚14 (HJ文庫),14,2026-09-01
—,婚約破棄されたいので素顔を隠して残念令嬢になります！え？腹黒王子にバレてるとか聞いてないんですけど！？【単話版】１ (PASH! コミックス),1,2026-09-01
—,皇帝陛下のあたため係 ～冷血白蛇陛下は田舎娘のぬくもりをご所望です！？～【単話版】１ (PASH! コミックス),1,2026-09-01
—,皇帝陛下のあたため係 ～冷血白蛇陛下は田舎娘のぬくもりをご所望です！？～【単話版】２ (PASH! コミックス),2,2026-09-01
—,婚約破棄されたいので素顔を隠して残念令嬢になります！え？腹黒王子にバレてるとか聞いてないんですけど！？【単話版】３ (PASH! コミックス),3,2026-09-01
—,婚約破棄されたいので素顔を隠して残念令嬢になります！え？腹黒王子にバレてるとか聞いてないんですけど！？【単話版】２ (PASH! コミックス),2,2026-09-01
—,【単話版】七彩の魔術師～捨てられた少女は二度目の人生を妖精と歩む～@COMIC 第1話 (コロナ・コミックス),,2026-09-01
—,【単話版】辺境の魔女と白い竜の幸せな森暮らし～めぐる季節を、最愛のあなたと共に～@COMIC 第1話 (Celicaコミックス),,2026-09-01
—,付き合ってる（元）不能ヤクザと（元）処女エロマンガ家【同人版】 （1） (Close Moon),1,2026-09-01
