順位,タイトル,巻数,発売日
9213,猫みたいな夜凪さんがかわいすぎる,,2026-09-02
9500,夜伽の双子―贄姫は二人の王子に愛される―【マイクロ】（５０） (フラワーコミックス),50,2026-09-02
27965,花は二度咲き乱れる【マイクロ】（５０） (フラワーコミックス),50,2026-09-02
28369,愛でて春～呪われた公爵騎士様は溺愛する～【マイクロ】（１６） (フラワーコミックス),16,2026-09-02
28777,花は二度咲き乱れる【マイクロ】（４９） (フラワーコミックス),49,2026-09-02
29474,王と后【マイクロ】（２１） (フラワーコミックス),21,2026-09-02
33825,目の前の惨劇で前世を思い出したけど、あまりにも問題山積みでいっぱいいっぱいです。 連載版：18 (ブシロードコミックス),18,2026-09-02
43542,蝶は愛執の檻にとらわれる【マイクロ】（２１） (フラワーコミックス),21,2026-09-02
54358,忠誠心がないと言われたので婚約を解消してあげました。 連載版：19 (ブシロードコミックス),19,2026-09-02
92873,１００日後に夫を棄てる妻の話（３） (コミックざまぁ),3,2026-09-02
96107,赤の結婚【マイクロ】 24 (フラワーコミックス),24,2026-09-02
132305,さいつよ☆悪役令嬢～最強柔道家の漢、悪役令嬢と成る～22話 (ビビビコミック),,2026-09-02
—,「愛着スタイル」と「心のクセ」に気づけば恋も人間関係もうまく回りだす,,2026-09-02
—,生まれ変わってやり直させて【マイクロ】（１６） (フラワーコミックス),,2026-09-02
